,MSE,R2,MAE,NEW_MSE,NEW_R2,NEW_MAE
28,0.6366847169036487,0.3474288616930745,0.6253845572928871,0.6159032691220476,0.368728843731999,0.6224284793749016
29,0.6366847169036487,0.3474288616930745,0.6253845572928871,0.6159032691220476,0.368728843731999,0.6224284793749016
30,0.6366847169036487,0.3474288616930745,0.6253845572928871,0.6159032691220476,0.368728843731999,0.6224284793749016
31,0.6366847169036487,0.3474288616930745,0.6253845572928871,0.6159032691220476,0.368728843731999,0.6224284793749016
32,0.6366847169036487,0.3474288616930745,0.6253845572928871,0.6159032691220476,0.368728843731999,0.6224284793749016
33,0.6366847169036487,0.3474288616930745,0.6253845572928871,0.6159032691220476,0.368728843731999,0.6224284793749016
34,0.6366847169036487,0.3474288616930745,0.6253845572928871,0.6159032691220476,0.368728843731999,0.6224284793749016
35,0.6366847169036487,0.3474288616930745,0.6253845572928871,0.6159032691220476,0.368728843731999,0.6224284793749016
36,0.6366847169036487,0.3474288616930745,0.6253845572928871,0.6159032691220476,0.368728843731999,0.6224284793749016
37,0.6366847169036487,0.3474288616930745,0.6253845572928871,0.6159032691220476,0.368728843731999,0.6224284793749016
38,0.6366847169036487,0.3474288616930745,0.6253845572928871,0.6159032691220476,0.368728843731999,0.6224284793749016
39,0.6366847169036487,0.3474288616930745,0.6253845572928871,0.6159032691220476,0.368728843731999,0.6224284793749016
40,0.6366847169036487,0.3474288616930745,0.6253845572928871,0.6159032691220476,0.368728843731999,0.6224284793749016
41,0.6366847169036487,0.3474288616930745,0.6253845572928871,0.6159032691220476,0.368728843731999,0.6224284793749016
42,0.6366847169036487,0.3474288616930745,0.6253845572928871,0.6159032691220476,0.368728843731999,0.6224284793749016
43,0.6366847169036487,0.3474288616930745,0.6253845572928871,0.6159032691220476,0.368728843731999,0.6224284793749016
44,0.6366847169036487,0.3474288616930745,0.6253845572928871,0.6159032691220476,0.368728843731999,0.6224284793749016
45,0.6366847169036487,0.3474288616930745,0.6253845572928871,0.6159032691220476,0.368728843731999,0.6224284793749016
46,0.6366847169036487,0.3474288616930745,0.6253845572928871,0.6159032691220476,0.368728843731999,0.6224284793749016
47,0.6366847169036487,0.3474288616930745,0.6253845572928871,0.6159032691220476,0.368728843731999,0.6224284793749016
48,0.6366847169036487,0.3474288616930745,0.6253845572928871,0.6159032691220476,0.368728843731999,0.6224284793749016
49,0.6366847169036487,0.3474288616930745,0.6253845572928871,0.6159032691220476,0.368728843731999,0.6224284793749016
50,0.6366847169036493,0.34742886169307396,0.6253845572928879,0.6343905923663893,0.34978022873699843,0.6245004559720754
51,0.6366847169036493,0.34742886169307396,0.6253845572928879,0.6343905923663893,0.34978022873699843,0.6245004559720754
52,0.6366847169036493,0.34742886169307396,0.6253845572928879,0.6343905923663893,0.34978022873699843,0.6245004559720754
53,0.6366847169036493,0.34742886169307396,0.6253845572928879,0.6343905923663893,0.34978022873699843,0.6245004559720754
54,0.6366847169036493,0.34742886169307396,0.6253845572928879,0.6343905923663893,0.34978022873699843,0.6245004559720754
55,0.6366847169036493,0.34742886169307396,0.6253845572928879,0.6343905923663893,0.34978022873699843,0.6245004559720754
56,0.6366847169036493,0.34742886169307396,0.6253845572928879,0.6343905923663893,0.34978022873699843,0.6245004559720754
57,0.6366847169036493,0.34742886169307396,0.6253845572928879,0.6343905923663893,0.34978022873699843,0.6245004559720754
58,0.6366847169036493,0.34742886169307396,0.6253845572928879,0.6343905923663893,0.34978022873699843,0.6245004559720754
59,0.6366847169036493,0.34742886169307396,0.6253845572928879,0.6343905923663893,0.34978022873699843,0.6245004559720754
60,0.6366847169036493,0.34742886169307396,0.6253845572928879,0.6343905923663893,0.34978022873699843,0.6245004559720754
61,0.6366847169036493,0.34742886169307396,0.6253845572928879,0.6343905923663893,0.34978022873699843,0.6245004559720754
62,0.6366847169036493,0.34742886169307396,0.6253845572928879,0.6343905923663893,0.34978022873699843,0.6245004559720754
63,0.6366847169036493,0.34742886169307396,0.6253845572928879,0.6343905923663893,0.34978022873699843,0.6245004559720754
64,0.6366847169036493,0.34742886169307396,0.6253845572928879,0.6343905923663893,0.34978022873699843,0.6245004559720754
65,0.6366847169036493,0.34742886169307396,0.6253845572928879,0.6343905923663893,0.34978022873699843,0.6245004559720754
66,0.6366847169036493,0.34742886169307396,0.6253845572928879,0.6343905923663893,0.34978022873699843,0.6245004559720754
67,0.6366847169036493,0.34742886169307396,0.6253845572928879,0.6343905923663893,0.34978022873699843,0.6245004559720754
68,0.6366847169036493,0.34742886169307396,0.6253845572928879,0.6343905923663893,0.34978022873699843,0.6245004559720754
69,0.6366847169036493,0.34742886169307396,0.6253845572928879,0.6343905923663893,0.34978022873699843,0.6245004559720754
70,0.6366847169036493,0.34742886169307396,0.6253845572928879,0.6343905923663893,0.34978022873699843,0.6245004559720754
71,0.6366847169036493,0.34742886169307396,0.6253845572928879,0.6343905923663893,0.34978022873699843,0.6245004559720754
72,0.6366847169036493,0.34742886169307396,0.6253845572928879,0.6343905923663893,0.34978022873699843,0.6245004559720754
73,0.6366847169036493,0.34742886169307396,0.6253845572928879,0.6343905923663893,0.34978022873699843,0.6245004559720754
74,0.6366847169036493,0.34742886169307396,0.6253845572928879,0.6343905923663893,0.34978022873699843,0.6245004559720754
