,MSE,R2,MAE,NEW_MSE,NEW_R2,NEW_MAE
49,0.6010531377394837,0.3839495124288316,0.6349851287764798,0.5973256478796359,0.38777000982147825,0.6310941617789209
50,0.5800088591065747,0.40551888341846654,0.6161253024523999,0.537229256879612,0.4493659131655169,0.6043254401584671
51,0.5949395480340947,0.39021564712197987,0.6274916070959718,0.5423167428829806,0.44415148529533877,0.6000067090739579
52,0.6004860087426279,0.3845307923075837,0.6355974204277431,0.5473886586669353,0.4389530161493721,0.6139344427465475
53,0.5728421758867394,0.4128643881910601,0.611293142551459,0.5342403829809355,0.4524293648088995,0.5923819229140908
54,0.5757660785862873,0.40986752889432365,0.6224440694207296,0.5349210787413695,0.45173168447288115,0.6037498135009969
55,0.5989419103116081,0.38611341875366645,0.6322521447726881,0.5537976748054882,0.4323840836056435,0.6092501510152202
56,0.5991050529764023,0.38594620538785984,0.6338502176951402,0.5377356943556696,0.4488468391694589,0.5989194372543283
57,0.5638968692891071,0.4220328961730173,0.6211755354706456,0.553232778373844,0.4329630752126925,0.6074205320148401
58,0.5761955910611862,0.4094272993156636,0.6150331288292947,0.5527214097504554,0.43348720339701907,0.6112451549499132
59,0.595458068853517,0.38968418828154794,0.6314789379791658,0.5398518229196659,0.44667790941639884,0.6008190298601942
60,0.5814441743264409,0.4040477545190445,0.6221415672323282,0.5522611662123847,0.43395893083379156,0.6146680232519893
61,0.5876443641243809,0.39769285890628703,0.625183041596634,0.5430020012027464,0.4434491285559802,0.603954434773427
62,0.5949371049247282,0.39021815119129066,0.6280584994639589,0.5513941341241756,0.43484759692193464,0.6053564551089304
63,0.5940098533497483,0.39116853935000795,0.6272742683759431,0.5314437723329327,0.45529575588994176,0.5969547455260062
64,0.6012642824676674,0.3837330992623771,0.629162135564237,0.5561621378244729,0.4299606230091848,0.6123430419314936
65,0.5969588892656392,0.3881459197182693,0.6308948873078489,0.5592996362741551,0.42674483836666577,0.6126987099842329
66,0.5935624950299878,0.3916270600592484,0.6232154326388905,0.5516131986664834,0.4346230663278414,0.6105029684279943
67,0.5679037182361517,0.4179260691847507,0.6126386295808244,0.5425338242362882,0.44392898737435516,0.6084999329563423
68,0.5748619784238413,0.4107941879713942,0.6236266133110381,0.5430376507552117,0.4434125894834773,0.6016170685226442
69,0.588911570120975,0.39639403385565863,0.6277033906244833,0.5410430097678187,0.4454570003278069,0.6055802474669524
70,0.5710713260528507,0.4146794238927043,0.6192097993711952,0.5567390676697856,0.42936929773329324,0.6202582677654526
71,0.5900968079249754,0.39517922225050095,0.6241569507725983,0.5361765545499009,0.45044488229946866,0.5970233961922908
72,0.5793654584834903,0.40617833803681436,0.6286577418313924,0.5435988943445504,0.44283734186367674,0.6019481228467296
73,0.5859764344674196,0.3994024063886775,0.6266578213498952,0.5529093630610586,0.4332945603154552,0.6022307988425489
74,0.5837344252935391,0.4017003576977791,0.6278675548271556,0.5386452594192219,0.44791457883223396,0.6066576091759327
