,MSE,R2,MAE,NEW_MSE,NEW_R2,NEW_MAE
21,1.0573828150623086,0.013077024186139319,0.7417570147622347,1.1290225835592755,-0.053788951413697106,0.8138464780737729
22,1.2180347797575763,-0.1368697243413124,0.8689120224760521,1.2082059689813542,-0.12769586692486778,0.8571205318858458
23,0.8822121340615052,0.17657501876860848,0.7142215904585891,1.0431184270879834,0.02639088935138212,0.8105488346827018
24,1.3011528334632925,-0.2144491172901828,0.9165454869167994,1.1995982443158197,-0.11966172723498159,0.8518115137035069
25,1.1961448788369275,-0.1164384804728329,0.8245303126785648,1.0829779421705121,-0.010812544144393588,0.7959679914886421
26,1.2089725145772505,-0.12841133293190166,0.8559738038649165,1.355306067707576,-0.264993792623462,0.8896219218026238
27,1.0972525618542368,-0.02413595921809364,0.8114380581636194,1.0010002168501224,0.06570250742553652,0.7738263744411812
28,1.086449123523761,-0.014052419600981247,0.7869616106068068,1.1686917937788783,-0.09081476121542797,0.8205692499496713
29,1.2750001071605646,-0.1900391059861759,0.8490866005496485,1.232320495586432,-0.15020349615659812,0.86855561681311
30,1.0412572551822925,0.02812804006870051,0.7836295399757534,1.2629732197103882,-0.1788136430951348,0.8692271519000507
31,1.2068434039499758,-0.12642409787741204,0.8121184921311779,1.4801436615582655,-0.38151269936331156,0.9161036157942304
32,1.439987247949854,-0.3440321514937208,0.9173807636383934,1.6004464490296268,-0.4937989814161763,0.934284612309632
33,1.3263047278685072,-0.23792498820481245,0.8878724719395735,1.2627711972173667,-0.17862508258785792,0.8403410574303595
34,1.0906348556076462,-0.017959230933018988,0.7992986073797509,1.1908769476999592,-0.1115215835836274,0.8506410511949788
35,1.2460019527560964,-0.16297327473727186,0.8420710268783752,1.162742965273371,-0.08526233928495097,0.8286810938983021
36,1.1971015049546574,-0.11733136078202877,0.8148896425245278,1.313199601843966,-0.22569313632457022,0.8838457376380423
37,1.0393171091511573,0.029938902385815647,0.8129257336159161,1.1168920568814331,-0.04246675540620837,0.8027703185574926
38,1.022110128442325,0.04599927745908716,0.777512414977824,1.1776524475464183,-0.0991783121976495,0.8182684752881386
39,1.2097500290146115,-0.12913703685987143,0.8416555596517165,0.9710537533188195,0.09365345620435994,0.7609040153101706
40,1.129047985180019,-0.05381266037016719,0.7947159703428377,1.0158865650165219,0.05180812705344917,0.7763978671320951
41,1.3374533283995542,-0.2483306897686426,0.8884507794934007,1.2993381880319055,-0.21275539270559518,0.8677458207144972
42,1.2266473928823782,-0.14490842674273363,0.8447108653318683,1.269246821871305,-0.18466919703976714,0.876364160497551
43,1.3676356040374205,-0.2765017370611049,0.9443681692406023,1.477228448984024,-0.3787917451091696,0.8926955545003604
44,1.177779725539079,-0.09929710888460419,0.8581854017860042,1.1699480850226938,-0.09198733814326698,0.8445327267116756
45,1.272237736890422,-0.18746080922508446,0.876651794183165,1.0082279065573383,0.05895644258270627,0.7927480760395681
46,1.1430566568007483,-0.06688784911561196,0.7883780749979934,1.2493622530484445,-0.16610965781151066,0.8719272676281783
47,1.115566452563442,-0.041229484155316465,0.8015322912389141,1.486454372337696,-0.38740288915381726,0.9417416601948158
48,1.2060549966077063,-0.1256882269049484,0.807196875302915,1.1947439284179349,-0.11513088388928283,0.8561543602609433
49,1.3735976382821535,-0.28206648475219476,0.8316446738441055,1.198326499538322,-0.11847472653627089,0.8403508020922065
50,1.7199305571033776,-0.6053211376521486,1.0146727912766,1.0182883806149525,0.04956635901637396,0.7289144741177761
51,1.2201510282951888,-0.1388449543852952,0.8329490706206978,1.0657116379226246,0.005303201380209455,0.8084595722408457
52,1.3711827156976362,-0.27981248312712426,0.881136427480695,1.3146411705390535,-0.22703864454177336,0.874347349151536
53,1.1834863256851555,-0.10462344360247422,0.820801317924806,1.216434500937245,-0.13537608181847616,0.8601301114033689
54,1.0192644427304076,0.048655337848030666,0.7931584474044142,1.5233904152406739,-0.42187765917781017,0.8876820183347507
55,1.170639743002018,-0.09263290675046965,0.8197573707855339,1.0930804807579095,-0.020241889225400156,0.7917898889832566
56,1.2151187884940475,-0.13414804328667973,0.8245057917428794,1.1525710024017055,-0.07576819608140295,0.8318966671081153
57,1.133904365663251,-0.05834543072535148,0.8479401223139378,1.2489719412749796,-0.16574535488216857,0.8744536972790323
58,1.2920128170547083,-0.20591815568909433,0.8756990628236219,1.0883892075991874,-0.01586322409087293,0.8245696285334115
59,1.2914216029492145,-0.2053663377703372,0.8673561773104129,1.0318542994166298,0.036904419780477093,0.7915064562643149
60,1.0852708859952511,-0.012952695195318276,0.8284069623473723,1.3362027196487845,-0.24716341667482378,0.9490647312019884
61,1.1133947760348035,-0.03920251962400578,0.7712437751671455,1.1251926865138235,-0.050214263670227854,0.809117208045561
62,1.2359602861931225,-0.15360074540797997,0.8725288998757307,1.1867080575472988,-0.10763049190264318,0.8104186442519727
63,1.6520849825200075,-0.5419965257804535,0.98090202570919,1.1651408582604093,-0.08750044609805596,0.8292877210866211
64,1.4746852744693937,-0.37641803775906,0.9080686165999022,1.3144025866260851,-0.2268159589240255,0.856727887665502
65,1.1965048286279978,-0.11677444462307851,0.8319838877926788,1.12666503400543,-0.051588499705795376,0.8053294058796974
66,1.2361796211142342,-0.153805464711112,0.896994761158926,1.0730160301066414,-0.0015144547875205472,0.8439886310077654
67,1.2762196094729497,-0.1911773454525323,0.8750358293878189,0.8714197747663915,0.18664821761377637,0.7688875685101467
68,1.1645379881805467,-0.08693774891329786,0.8417186595867595,1.076450934646634,-0.004720470775255503,0.8107227886818789
69,1.1970118826355198,-0.11724771054235927,0.8485339321197719,1.0932939751288344,-0.020441157169678537,0.7605063302931756
70,0.8977191507950737,0.16210132874576955,0.719945169996325,1.1686206209628236,-0.09074833107639324,0.8118565486392767
71,1.1536080740465178,-0.07673616134360572,0.8365716522122294,1.2057004854275388,-0.12535733895792855,0.8463357381578629
72,1.1415068326302562,-0.06544129914284724,0.827986375305899,0.9550170460065937,0.10862154030539117,0.7539982874092557
73,1.2135216546171494,-0.13265733614059427,0.8340410724393859,1.116433463445876,-0.04203872083664506,0.8164554530745347
74,1.1931849204184186,-0.1136757620618023,0.8585662053063116,1.0671906916941467,0.003922705944889637,0.8093847962303046
75,1.0595154549375922,0.01108649505887127,0.7966482132133733,1.208425238551308,-0.12790052523158657,0.8247484928501332
76,1.087961987840836,-0.015464472579847177,0.8199479786307127,1.266765781811663,-0.18235348374852078,0.8757207311946128
77,1.4174046962624103,-0.32295441238602685,0.8546883451521488,1.0651807670707676,0.00579869708282954,0.845173014620041
78,1.3009885926942937,-0.21429582088118004,0.894554360240949,1.3431283251704194,-0.2536275270361428,0.8692382594753576
79,1.042483944706042,0.026983092318526247,0.8105920978022982,0.9676642613828959,0.09681708570565994,0.7919856065924328
80,1.2693938432326903,-0.1848064214748717,0.8732071703199307,1.3874122778014244,-0.29496057093360384,0.9378007002521094
81,1.0366980464284017,0.0323834410518169,0.7941951071843725,1.0559073169767141,0.014454200872481393,0.8048039192804489
82,1.252471887495227,-0.16901207842795585,0.8835645458948478,1.0150331134692885,0.05260470794043737,0.8401866554470822
83,1.17986274173622,-0.10124132106080608,0.8486667955966872,1.0271073111472129,0.04133508738947378,0.7970457847202305
84,1.1724717666181068,-0.09434285150576183,0.8236984273510954,1.136231329146137,-0.06051733449797392,0.8357033468150605
85,1.3510387869540592,-0.26101086670495666,0.8359668161412281,1.25494434468136,-0.17131978077468535,0.8697635374708504
86,1.2402021577245241,-0.15755995527516897,0.8778707949645174,1.1539230383843864,-0.07703013769462674,0.8009623254158185
87,1.0683592091128513,0.0028320539390780386,0.7655586666321692,1.170195258818314,-0.09221804124761257,0.8069531975204263
88,1.0023197445069705,0.06447090791094767,0.7766632001430416,1.0252431813362424,0.04307499890887756,0.8024656638696334
89,1.302095785867352,-0.21532923504830115,0.8564048237756281,1.362693570185531,-0.27188902094145395,0.9257618785748626
90,1.3172207816929988,-0.22944636053661327,0.8442157011181975,1.213214917960657,-0.13237103921056637,0.840920466521081
91,1.2404873345599812,-0.15782612904598636,0.845587026909153,1.4785009600497054,-0.37997946103362823,0.922068638194168
92,0.9510626008188934,0.11231247679191614,0.7704718264038468,1.0537034448459563,0.016511215617394326,0.7897820330471352
93,1.0402887207586293,0.02903203516107733,0.7997913815221125,1.1572661785819511,-0.0801505041554238,0.8229595976343976
94,0.8982059705688462,0.16164694873034602,0.7075402390837525,1.0476754232421142,0.0221375535290651,0.7816544488595217
95,1.1605618931082025,-0.08322660520543868,0.8365197335935839,1.2081191499473838,-0.12761483317044786,0.8476100923819156
96,1.3758387835125283,-0.28415828886370953,0.9049279974658337,1.2773848446974236,-0.19226493397665,0.8540525992409019
97,1.2216576833217394,-0.1402512118363779,0.8610162012912328,1.1783984041532214,-0.09987456118498583,0.8558106843582275
98,1.2742180261709262,-0.18930913980304287,0.8471039315149117,1.0561180203718157,0.014257537924355579,0.810054975889493
99,1.185792497397346,-0.10677594108636668,0.80334749313424,1.0199426901518185,0.04802228617181503,0.7850078082456646
100,0.9982116504102506,0.06830525474645899,0.7787671088541518,1.0744870094055292,-0.0028874138013603723,0.7811087007245338
101,1.3503513854333173,-0.26036927092264794,0.9115197684832005,1.3062087108097216,-0.21916809082087485,0.8779187561251529
102,1.0373687467146078,0.031757433599347906,0.8011063311758801,1.202625553197432,-0.12248730813868902,0.8458273215318103
103,1.1413754091843102,-0.06531863323933806,0.8351175977878947,1.448520111505223,-0.35199641852389973,0.9351643218952793
104,1.2153587015704732,-0.13437196949765084,0.8297899409438615,1.3299505013837343,-0.24132782168719635,0.8792249733891555
105,1.1864760345144088,-0.10741392997368493,0.8348824583599048,1.2479051822577019,-0.16474968049744154,0.8750988916674594
106,1.3408648633171933,-0.25151489339390265,0.8874740917339982,1.1204235775440952,-0.04576294939753711,0.8372304724860108
107,1.3015513736301372,-0.21482110030507662,0.8697019587508488,1.1876488848239264,-0.10850862614347756,0.8458091363750573
108,1.129213580527747,-0.05396722109409113,0.8232080446503344,1.0692935230175695,0.001959999044622185,0.7843504398263497
109,1.2379740647658224,-0.15548033368318936,0.8495319411349235,1.1590461017502174,-0.08181182023217692,0.8157534326523346
110,1.1517816486246142,-0.07503144174081822,0.8280548940316911,1.0568791963019575,0.013547083769632762,0.7838667164448826
111,1.1452733788076335,-0.06895685747135905,0.8616400146751357,1.2639016136509613,-0.17968017250861323,0.8399832302535812
112,1.3500808721267903,-0.2601167835607656,0.8942236395452389,1.072578044178002,-0.0011056545215242242,0.7835435075176583
113,1.1902139886365288,-0.11090280150924237,0.8479258697164159,1.0992729726605257,-0.026021737780885568,0.8202850820120794
114,1.0536662345201513,0.01654594639318474,0.792331936210259,1.2251698757524978,-0.14352936555328943,0.8465419917737104
115,1.156691134693121,-0.07961377893358046,0.842787233592707,1.296585548816768,-0.2101861785602097,0.8847832034418953
116,1.3499409868338936,-0.25998621967456326,0.9182644521481715,1.1540004943474529,-0.07710243229642577,0.8419439844125857
117,1.3487376640499078,-0.2588630815963584,0.8795976625249267,1.0017035484479306,0.06504604308395179,0.73610948544479
118,1.2648333337507773,-0.18054980643914176,0.8814320859862632,1.4799373577826505,-0.3813201428613038,0.9215858545877313
119,1.2595816139316738,-0.175648040609228,0.8773108398425347,0.9488590742090166,0.11436916904010286,0.743467258175328
120,1.121735525041403,-0.04698747386465563,0.8486730604278181,1.1805238295592186,-0.10185835658687492,0.8561297219274603
121,1.1025385923926507,-0.02906974943569529,0.8205157302817463,1.2590158626318115,-0.17511998875470858,0.8516486135707144
122,1.04892017127189,0.020975750620803812,0.7669537270630575,1.0907438029620913,-0.018060918463518316,0.7936274301261698
123,1.1483406844860569,-0.07181976994237549,0.8565677023042068,1.2205441688507241,-0.1392118975977772,0.865236115226697
124,1.3225193563464954,-0.23439185897871972,0.8921272337869462,1.251798834265704,-0.16838387482307438,0.8808073561014126
