,MSE,R2,MAE,NEW_MSE,NEW_R2,NEW_MAE
31,0.5412356260126269,0.44525957796349724,0.5810087879271043,0.5375791677230747,0.44900727142124053,0.5790704980072255
32,0.5450185406553745,0.44138227284057674,0.5836263299747642,0.5431233022109206,0.44332480087089454,0.5827440507558758
33,0.5423339407633544,0.44413385829711804,0.5831804922006715,0.5487966364359556,0.4375099068190448,0.5879186963585586
34,0.540995715633391,0.44550547453540024,0.5816730124079855,0.5413330213816188,0.44515975240600947,0.5812276516236637
35,0.5459517359018953,0.4404257927050925,0.5843132331945757,0.5474689419345421,0.4388707296707771,0.5859998590399608
36,0.5398993307617386,0.44662921616877294,0.5817620613921395,0.5469630376099073,0.4393892572123316,0.5857553060499349
37,0.5441611801786955,0.4422610259931994,0.5824289312863405,0.543881927518183,0.44254724650659916,0.5818158484893222
38,0.5401697272694393,0.446352072785023,0.5836813091707128,0.5480080912572081,0.43831812760908395,0.5862512252495825
39,0.5411413216238354,0.4453562354153052,0.5836052229529056,0.5498975280775181,0.4363815459637994,0.5853137502684073
40,0.5450589203350926,0.4413408856156936,0.5842287522014419,0.5415545501216126,0.4449326961280946,0.5836182796113325
41,0.5434282419659722,0.44301225232404584,0.5818417942085081,0.5479692282694409,0.4383579602978416,0.5876563930484411
42,0.5428144493533302,0.443641360159183,0.5829023038593025,0.5476476150132685,0.4386875983794587,0.5881049381140895
43,0.5415220453469609,0.4449660119549579,0.5813043807300703,0.5443161655124809,0.4421021734983869,0.5836092649384862
44,0.5390032250321439,0.4475476813376069,0.579169687474988,0.5489318521541482,0.43737131722706113,0.5891871405821123
45,0.5389822677529638,0.4475691615383519,0.5820739445779062,0.542806469775545,0.4436495388416929,0.5826643333952913
46,0.5396356197793755,0.4468995072113814,0.5827950021257274,0.544022106683286,0.44240356962083527,0.5829506301801094
47,0.541783782260641,0.4446977442375737,0.5824680423800884,0.5484855636656587,0.4378287414108285,0.5903965444349881
48,0.5390530355651424,0.44749662794280176,0.5820461824142783,0.5488982648124107,0.4374057426329935,0.5887287624074865
49,0.5421301461661444,0.44434273793369683,0.5820817086766503,0.5437095622043367,0.4427239126430321,0.5855934880026115
50,0.5386937349801016,0.44786489371948734,0.5807356495519976,0.5162458900207901,0.47087285252345557,0.5710255004621193
51,0.543774073221327,0.4426577919608907,0.5825936914724984,0.5204421606405161,0.4665718774532893,0.5733861483567527
52,0.5448178995785808,0.44158792027076965,0.5828454418120366,0.5232785484583572,0.4636647166909421,0.5757852618576014
53,0.5445728335548959,0.4418391011296635,0.581603763442028,0.5192474707970489,0.46779637694318843,0.5736634443564886
54,0.5442214626444654,0.44219923937218764,0.5831688329750945,0.5201619743002862,0.46685905494338364,0.5723798093849262
55,0.5415721939495921,0.44491461205507854,0.5810308504618312,0.5225534243373805,0.4644079339544894,0.5759725851789386
56,0.5412509311155419,0.4452438909709152,0.5807557055948445,0.520792149799173,0.46621315543971475,0.5731954822757833
57,0.5410190539185404,0.4454815539183322,0.5823818046886837,0.5205393231079612,0.466472290608658,0.5736228163308097
58,0.5399888289768928,0.44653748481322275,0.5822313283959839,0.5181445213901857,0.4689268469086557,0.5687516131782037
59,0.5445596882993244,0.4418525743828513,0.5820459937308092,0.5216004549412923,0.46538468163990787,0.5751468826880717
60,0.5461260464615431,0.44024713278549943,0.5838427698263478,0.5200912916772057,0.46693150122421556,0.5712594445253862
61,0.5441121658753046,0.44231126329104553,0.5821387525735126,0.5174273999196038,0.4696618618413808,0.5730951831910215
62,0.544303590610664,0.44211506216647467,0.5822530461348415,0.5199617314537517,0.467064294206761,0.5753326877977991
63,0.5438773431972213,0.44255194521456076,0.5830485596494553,0.5205164827312219,0.46649570089361136,0.5745370476977237
64,0.541133451166719,0.44536430225439083,0.5833136419246431,0.5197386969713308,0.46729289379806715,0.5730949977279464
65,0.5384969616667952,0.44806657687858276,0.5799861036127694,0.5213193598355953,0.4656727905707917,0.5747393063064946
66,0.5426443469272143,0.4438157069447931,0.5839196306171262,0.5207266927539075,0.4662802457552273,0.570894847870661
67,0.5434584148352819,0.4429813265877297,0.58269593547507,0.5186997040131429,0.4683578114871786,0.5739644866969321
68,0.5412543386041712,0.4452403984593557,0.5809092436744921,0.5207144409820998,0.4662928032306347,0.5753438154848699
69,0.5401675334836991,0.4463543213096377,0.581570613602227,0.5243315078030203,0.46258548412905587,0.5780117145865379
70,0.5388899490318723,0.4476637837765026,0.5819402593468912,0.5211382860525855,0.4658583824682554,0.5737122482869524
71,0.545319486173313,0.44107381819419444,0.5832939998260277,0.5169378458585216,0.47016363115109006,0.570089560745409
72,0.5415094604513742,0.444978910866178,0.5806933994354843,0.5168870724921744,0.4702156714036566,0.5710902787326374
73,0.5412163882476643,0.4452792957450724,0.5816547975511164,0.5228126897311991,0.4641421994258037,0.5723572771342192
74,0.5411996401858689,0.4452964617009374,0.5806537149874651,0.5250552916428437,0.46184364058907146,0.5755869319233703
