,MSE,R2,MAE,NEW_MSE,NEW_R2,NEW_MAE
64,0.9535819273658581,0.10996102827454002,0.7447761860313203,0.9423302588165136,0.12046292980859885,0.7671931705252568
65,0.9731881264152509,0.09166130935099626,0.7506652572355985,0.935787013593361,0.12657015886048484,0.7590391969842687
66,0.9770050941367824,0.08809868937206522,0.7591571257071194,0.9557156460784434,0.10796949219945218,0.7686204336010845
67,0.9726724561290474,0.09214261739397667,0.7537215137175166,0.9409284686367487,0.12177131019456022,0.7657126463827225
68,0.9641685066769262,0.10007989704322418,0.7522656239372415,0.9559326174332676,0.10776697896383014,0.7676515067013717
69,0.9683250056275134,0.09620037086325772,0.7492509459114711,0.9517961949085069,0.111627766532162,0.7733096474694886
70,0.9768862132158478,0.08820964853518476,0.7552511342999428,0.939452368074892,0.12314904921051195,0.7654267117188585
71,0.9640286311464494,0.10021045181753596,0.748624499275524,0.9493960174431934,0.11386800559487942,0.7698663061689557
72,0.9886159057318665,0.0772615766747502,0.7590346424831533,0.9625856271771702,0.10155729966789406,0.7752374313809218
73,0.9776991275503998,0.08745090362018393,0.7550966543002762,0.9495014338635179,0.11376961371091421,0.764305466577252
74,0.9627414584981225,0.1014118523343377,0.7475874530075989,0.9463843858997051,0.11667895383672233,0.7676973510032551
75,0.9746147677447784,0.09032973379832054,0.760892735475021,0.8456783372904688,0.21067434676357455,0.7218552810444742
76,0.9821110472778006,0.08333297690112551,0.7556080695262104,0.8604210623995472,0.1969140189721682,0.7290033991748994
77,0.9684447596428171,0.09608859678535009,0.7476429037160935,0.8673552988504356,0.190441852812834,0.7262349584172695
78,0.9658267825462417,0.09853212216703733,0.7508317144439179,0.869782897337885,0.1881760199572342,0.7337416089021969
79,0.9582016011121253,0.10564919144873852,0.7472690975279419,0.8506973426807626,0.20598978818662939,0.724757326039708
80,0.976680832315714,0.08840134365851005,0.7594025353414232,0.8310018355301864,0.22437286407013934,0.7175526232511699
81,0.968570536252368,0.09597120143522941,0.7522873457647872,0.853687099921151,0.20319925663021166,0.7217736280781363
82,0.9679747756630723,0.09652726287795832,0.7471849721578085,0.867600666914441,0.19021283511323794,0.7310855968104509
83,0.974679209660961,0.0902695860384175,0.7499448576321733,0.8583293139221418,0.19886638154376268,0.7268046455811958
84,0.9639800834626057,0.1002557644743387,0.7546179588808282,0.8575428347692553,0.19960045281381322,0.7222008091456604
85,0.9741897033225586,0.09072647359635211,0.7518404113421531,0.8537447979053479,0.20314540341314502,0.7266571786236539
86,0.9856423278051294,0.08003700704345429,0.7580918425351815,0.8671968158655184,0.19058977511387976,0.7284597369500697
87,0.9683662515044419,0.09616187344962634,0.751706718469676,0.8712463516840735,0.1868100844627908,0.7376920356172987
88,0.9691209784681373,0.09545743852754629,0.7520784943466656,0.8506865638906683,0.20599984872047195,0.7202615408106017
89,0.9812934456174499,0.08409609679693741,0.7521279336459601,0.8630456772530277,0.19446429814763433,0.7286339918087215
90,0.9744733056704201,0.0904617693954588,0.7554359822318792,0.8421902430587629,0.21393000809080298,0.7205380572202431
91,0.9956624956037446,0.07068454388527368,0.7595084315244426,0.8484995504256395,0.2080411281949488,0.7173126350475544
92,0.9796894548400468,0.08559320392660019,0.7599031098065195,0.8435846624614398,0.2126285073222839,0.7258794048274452
93,0.9704961010171796,0.09417394874609986,0.7548129940281292,0.8447027318839956,0.21158494165622932,0.7224666120606833
94,0.9806043955014168,0.08473923131861982,0.7594624330834857,0.8537408780832805,0.20314906203366,0.7286402904359841
95,0.9793577437563918,0.08590281108602038,0.7538216280851734,0.8673990145642905,0.19040105014251174,0.7256457365964318
96,0.9875547797017377,0.07825199343247524,0.7614092327608317,0.8469647624757932,0.20947364390177559,0.7213618935343753
97,0.9750624759013276,0.08991185915551059,0.7515091118175625,0.8570564630269273,0.20005441465284857,0.726118777677435
98,0.9947080395377818,0.07157539874643215,0.764523573149617,0.8712334962138998,0.1868220832949059,0.7356070885308736
99,0.9646633108055213,0.0996180647190349,0.7459270618290529,0.8588212414443956,0.19840723414016248,0.7225523953756396
100,0.9890023506334243,0.07690088294415365,0.7622151884650248,0.9380974852968849,0.12441364791979859,0.7925297613847471
101,0.9887860826130955,0.07710273971272963,0.7605585814121458,0.9056256649466623,0.15472167365430645,0.7736131008841055
102,0.9702054044698134,0.09444527441689632,0.7525301387976245,0.9384543543071358,0.12408055925923456,0.7908009373491641
103,0.9647477666207974,0.09953923670769427,0.7471662243566518,0.9487021413436824,0.11451564451544871,0.794568734042382
104,0.9818961073142712,0.08353359410939298,0.7542462776956583,0.9459898607439614,0.11704718938509096,0.7936406002175789
105,0.9765755096508972,0.0884996480344663,0.754249149331715,0.9407667327965459,0.12192226859338695,0.7900019420547496
106,0.9685232293094616,0.09601535602919942,0.7469344744583775,0.9297703385908315,0.13218590626380478,0.7881088806533274
107,0.9870818166079691,0.07869344012264556,0.7549606960889795,0.9367092763266642,0.1257093520946967,0.7918066092805403
108,0.9749636220995735,0.09000412572804029,0.75288766538171,0.9371597258596992,0.1252889187499664,0.7891764712798937
109,0.9781634555299239,0.08701751663414836,0.7529840553338449,0.9214530374982141,0.13994897506739812,0.7827009720798122
110,0.9948847033861618,0.07141050708328212,0.7632148388792862,0.9326886526659706,0.12946205718060777,0.7847062928573483
111,0.9667370018651877,0.09768255628975897,0.7478263474280953,0.930144290517515,0.13183687302528735,0.7918645767533193
112,0.9838949690073686,0.08166792871149653,0.759097420063297,0.9546177260964624,0.1089942511045402,0.7998901677118635
113,0.9756020095831125,0.08940827787993666,0.7523582273013817,0.9385521956355376,0.12398923769280812,0.7894147094582955
114,0.9718714500593443,0.09289024756414344,0.7595012993872745,0.9387056140243623,0.12384604250305609,0.7923121193157309
115,0.9879733986358796,0.07786126962050277,0.7605181998589232,0.9187676821428933,0.1424553888852117,0.7848778375876775
116,0.9820274553889913,0.08341099855466716,0.7567108268858227,0.9458808455693297,0.11714894021650568,0.7951059704733592
117,0.9734620821074614,0.09140560899049666,0.7535607943059957,0.9423574683251316,0.12043753343480379,0.7924097499201356
118,0.99048260665617,0.07551926537091114,0.760417837680277,0.943590005907683,0.11928712731750513,0.7970573558939721
119,0.9672082986271751,0.09724266489356248,0.753288482241244,0.9480296992229132,0.11514327773346433,0.7966730407132303
120,0.9811699090745095,0.0842114013496913,0.7561493944703302,0.9517701456640574,0.11165207995723725,0.7981264509962379
121,0.9831541159745977,0.08235941420693649,0.7628511601036416,0.9392805601965732,0.12330940848637983,0.7895108593541811
122,0.9618335528951908,0.1022592586725527,0.7447615176500124,0.942517769982286,0.12028791365069813,0.7944433031867952
123,0.9635628012632098,0.10064524062632019,0.7509127702709232,0.9338693802969136,0.1283600086031612,0.7893592796785873
124,0.9772540252588804,0.08786634604257848,0.756576214941902,0.9057674786512553,0.15458930985819164,0.7800738203075288
