,MSE,R2,MAE,NEW_MSE,NEW_R2,NEW_MAE
68,0.2292299864834515,0.7572008069973164,0.3252410408338675,0.2307895361855109,0.7555489401760664,0.322725107990444
69,0.23127042152223307,0.7550395889630156,0.32838480479877297,0.22770021510104588,0.7588211327794039,0.32968987535706695
70,0.22981353983920025,0.7565827103598591,0.325657500879459,0.2277204579202966,0.7587996916919896,0.33017619593581143
71,0.23043663824931762,0.7559227278093272,0.32694606462869263,0.22782340042523827,0.7586906555335491,0.3280996945079604
72,0.23047506291097503,0.7558820286103046,0.325508411962418,0.2273382574414482,0.7592045164239245,0.33506431400333914
73,0.22961872098571545,0.7567890614622321,0.32664343887310143,0.2271297820693289,0.7594253324388274,0.33178967263951614
74,0.230121599126731,0.7562564155868372,0.3255679724682208,0.22758391079597656,0.7589443216860856,0.33181799594946637
75,0.23037122573028096,0.7559920124045846,0.3266862045103672,0.22752850815999204,0.7590030038659942,0.33396135635257185
76,0.22991737844805857,0.7564727250528751,0.32398733281922065,0.22865282395984793,0.757812134499063,0.3307769240017517
77,0.22944414932094284,0.7569739668490804,0.32738574813042304,0.22873841991684263,0.7577214717127434,0.33043730485871875
78,0.23045304520565868,0.7559053496476811,0.3263927985398043,0.22968739637463811,0.7567163208523959,0.32535346218736877
79,0.2302247562868024,0.7561471520668152,0.32672106532392614,0.22746902172491484,0.7590660115843687,0.3355497112549357
80,0.230698294233783,0.7556455831702373,0.3287624747238653,0.23675054138222307,0.7492350749028117,0.33449820285173415
81,0.22938991205519707,0.7570314146749768,0.32205746445546457,0.2363187121011459,0.7496924662003854,0.33515392506149744
82,0.23048151428345273,0.755875195350593,0.32835701548656926,0.2355542103106244,0.7505022224658517,0.3344216893793259
83,0.22994723837903075,0.7564410975714344,0.3234488007138156,0.2356170084487461,0.7504357070090742,0.33085891842581405
84,0.23013269081081422,0.7562446673335403,0.32657693034623514,0.23735883074176217,0.7485907780205673,0.3354886326775903
85,0.23153414756185411,0.7547602517324199,0.3274968720494638,0.23562726068093706,0.7504248478987955,0.3327709907898645
86,0.2301548296584686,0.7562212179828381,0.32700681607420373,0.23781383154882482,0.7481088435648483,0.3280254690529696
87,0.23066010222575162,0.7556860359437659,0.32645577830275435,0.23619877229985212,0.7498195058054988,0.3326152960016066
88,0.22981890629170681,0.7565770262416603,0.3260654269330886,0.23640752697231152,0.7495983939571486,0.3335389148124849
89,0.23053467116265022,0.7558188918644319,0.3296832223283037,0.2367918159237648,0.7491913571260425,0.3353198536893489
90,0.23041570311213644,0.755944902196243,0.3270938238983084,0.23538668268512547,0.7506796668434429,0.3324958587234561
91,0.23106007516096924,0.755262386719755,0.3263246476790262,0.23925552630107869,0.7465818080850084,0.34247949646484216
92,0.23034305370820882,0.7560218520618184,0.32530836125465556,0.2371575740254762,0.7488039480732739,0.32877494773403365
93,0.23015675172888309,0.7562191821359898,0.32689200193808776,0.23493430171540755,0.7511588263812602,0.3298063424678185
94,0.23019802410390763,0.7561754666539842,0.325676284637797,0.2367254230165302,0.7492616801433098,0.3293456610797896
95,0.2296476367479329,0.756758434039358,0.32560970122369864,0.2366220214463349,0.7493712025412465,0.33414039073753893
96,0.23009708478657778,0.7562823810466686,0.3258141428132386,0.2349588469360192,0.7511328282130101,0.3294267056459938
97,0.230169821126726,0.7562053390987067,0.32673091213788275,0.23707974137927548,0.7488863880017349,0.3341937163016594
98,0.23137483201290732,0.7549289979218277,0.32844426396380605,0.23459884380281756,0.7515141416334779,0.3313333969754765
99,0.23078526026394533,0.7555534692096426,0.32832208195564744,0.23625321198049173,0.7497618435828142,0.33326398953526093
