,MSE,R2,MAE,NEW_MSE,NEW_R2,NEW_MAE
90,0.20938436068994512,0.7551489469534206,0.2818699544106098,0.23883993017183025,0.7207040286130003,0.31697373818248015
91,0.2369186890727543,0.722950700258939,0.29815173030582565,0.2402899476821074,0.7190083990389603,0.3187870167265021
92,0.20820286432879048,0.7565305717664972,0.30312633643077996,0.23314896139174948,0.727358965467245,0.31563269059708104
93,0.15819181230714852,0.8150127750748857,0.26416317897187525,0.27524126720476366,0.6781368298239019,0.34942286388397675
94,0.20858301815416025,0.7560860253631518,0.2903196870744359,0.2675874669785223,0.6870870734764276,0.34350777771118585
95,0.2221402038062099,0.7402324478929233,0.29730718428055314,0.26688364965561745,0.6879101073080749,0.33722976366129404
96,0.21932446682889423,0.7435251301244241,0.2956945404394397,0.23236333203872125,0.7282776691075714,0.3196242475331009
97,0.2367113567662261,0.72319315166943,0.307282808471177,0.2945201041570311,0.6555924358026788,0.3524991501595286
98,0.21335328348059054,0.7505077458553637,0.2905026116736991,0.22435950805658236,0.7376372254945365,0.29967375525976797
99,0.17914672924808084,0.7905083972761608,0.2772997461811562,0.2777006815659995,0.6752608261231374,0.3460408191014133
