,MSE,R2,MAE,NEW_MSE,NEW_R2,NEW_MAE
23,0.14976250269486108,0.8413723468111816,0.21068493214762649,0.1522772318892807,0.8387087589080804,0.2092245276095484
24,0.14976250269486108,0.8413723468111816,0.21068493214762649,0.1522772318892807,0.8387087589080804,0.2092245276095484
25,0.14976250269486108,0.8413723468111816,0.21068493214762649,0.1522772318892807,0.8387087589080804,0.2092245276095484
26,0.14976250269486108,0.8413723468111816,0.21068493214762649,0.1522772318892807,0.8387087589080804,0.2092245276095484
27,0.14976250269486108,0.8413723468111816,0.21068493214762649,0.1522772318892807,0.8387087589080804,0.2092245276095484
28,0.14976250269486108,0.8413723468111816,0.21068493214762649,0.1522772318892807,0.8387087589080804,0.2092245276095484
29,0.14976250269486108,0.8413723468111816,0.21068493214762649,0.1522772318892807,0.8387087589080804,0.2092245276095484
30,0.14976250269486108,0.8413723468111816,0.21068493214762649,0.1522772318892807,0.8387087589080804,0.2092245276095484
31,0.14976250269486108,0.8413723468111816,0.21068493214762649,0.1522772318892807,0.8387087589080804,0.2092245276095484
32,0.14976250269486108,0.8413723468111816,0.21068493214762649,0.1522772318892807,0.8387087589080804,0.2092245276095484
33,0.14976250269486108,0.8413723468111816,0.21068493214762649,0.1522772318892807,0.8387087589080804,0.2092245276095484
34,0.14976250269486108,0.8413723468111816,0.21068493214762649,0.1522772318892807,0.8387087589080804,0.2092245276095484
35,0.14976250269486108,0.8413723468111816,0.21068493214762649,0.1522772318892807,0.8387087589080804,0.2092245276095484
36,0.14976250269486108,0.8413723468111816,0.21068493214762649,0.1522772318892807,0.8387087589080804,0.2092245276095484
37,0.14976250269486108,0.8413723468111816,0.21068493214762649,0.1522772318892807,0.8387087589080804,0.2092245276095484
38,0.14976250269486108,0.8413723468111816,0.21068493214762649,0.1522772318892807,0.8387087589080804,0.2092245276095484
39,0.14976250269486108,0.8413723468111816,0.21068493214762649,0.1522772318892807,0.8387087589080804,0.2092245276095484
40,0.14976250269486124,0.8413723468111813,0.21068493214762846,0.17487591357454085,0.8147723544250578,0.22417524344305959
41,0.14976250269486124,0.8413723468111813,0.21068493214762846,0.17487591357454085,0.8147723544250578,0.22417524344305959
42,0.14976250269486124,0.8413723468111813,0.21068493214762846,0.17487591357454085,0.8147723544250578,0.22417524344305959
43,0.14976250269486124,0.8413723468111813,0.21068493214762846,0.17487591357454085,0.8147723544250578,0.22417524344305959
44,0.14976250269486124,0.8413723468111813,0.21068493214762846,0.17487591357454085,0.8147723544250578,0.22417524344305959
45,0.14976250269486124,0.8413723468111813,0.21068493214762846,0.17487591357454085,0.8147723544250578,0.22417524344305959
46,0.14976250269486124,0.8413723468111813,0.21068493214762846,0.17487591357454085,0.8147723544250578,0.22417524344305959
47,0.14976250269486124,0.8413723468111813,0.21068493214762846,0.17487591357454085,0.8147723544250578,0.22417524344305959
48,0.14976250269486124,0.8413723468111813,0.21068493214762846,0.17487591357454085,0.8147723544250578,0.22417524344305959
49,0.14976250269486124,0.8413723468111813,0.21068493214762846,0.17487591357454085,0.8147723544250578,0.22417524344305959
50,0.14976250269486124,0.8413723468111813,0.21068493214762846,0.17487591357454085,0.8147723544250578,0.22417524344305959
51,0.14976250269486124,0.8413723468111813,0.21068493214762846,0.17487591357454085,0.8147723544250578,0.22417524344305959
52,0.14976250269486124,0.8413723468111813,0.21068493214762846,0.17487591357454085,0.8147723544250578,0.22417524344305959
53,0.14976250269486124,0.8413723468111813,0.21068493214762846,0.17487591357454085,0.8147723544250578,0.22417524344305959
54,0.14976250269486124,0.8413723468111813,0.21068493214762846,0.17487591357454085,0.8147723544250578,0.22417524344305959
55,0.14976250269486124,0.8413723468111813,0.21068493214762846,0.17487591357454085,0.8147723544250578,0.22417524344305959
56,0.14976250269486124,0.8413723468111813,0.21068493214762846,0.17487591357454085,0.8147723544250578,0.22417524344305959
57,0.14976250269486124,0.8413723468111813,0.21068493214762846,0.17487591357454085,0.8147723544250578,0.22417524344305959
58,0.14976250269486124,0.8413723468111813,0.21068493214762846,0.17487591357454085,0.8147723544250578,0.22417524344305959
59,0.14976250269486124,0.8413723468111813,0.21068493214762846,0.17487591357454085,0.8147723544250578,0.22417524344305959
60,0.1497625026948611,0.8413723468111814,0.21068493214762896,0.1545686103533912,0.836281742920842,0.21476789227477436
61,0.1497625026948611,0.8413723468111814,0.21068493214762896,0.1545686103533912,0.836281742920842,0.21476789227477436
62,0.1497625026948611,0.8413723468111814,0.21068493214762896,0.1545686103533912,0.836281742920842,0.21476789227477436
63,0.1497625026948611,0.8413723468111814,0.21068493214762896,0.1545686103533912,0.836281742920842,0.21476789227477436
64,0.1497625026948611,0.8413723468111814,0.21068493214762896,0.1545686103533912,0.836281742920842,0.21476789227477436
65,0.1497625026948611,0.8413723468111814,0.21068493214762896,0.1545686103533912,0.836281742920842,0.21476789227477436
66,0.1497625026948611,0.8413723468111814,0.21068493214762896,0.1545686103533912,0.836281742920842,0.21476789227477436
67,0.1497625026948611,0.8413723468111814,0.21068493214762896,0.1545686103533912,0.836281742920842,0.21476789227477436
68,0.1497625026948611,0.8413723468111814,0.21068493214762896,0.1545686103533912,0.836281742920842,0.21476789227477436
69,0.1497625026948611,0.8413723468111814,0.21068493214762896,0.1545686103533912,0.836281742920842,0.21476789227477436
70,0.1497625026948611,0.8413723468111814,0.21068493214762896,0.1545686103533912,0.836281742920842,0.21476789227477436
71,0.1497625026948611,0.8413723468111814,0.21068493214762896,0.1545686103533912,0.836281742920842,0.21476789227477436
72,0.1497625026948611,0.8413723468111814,0.21068493214762896,0.1545686103533912,0.836281742920842,0.21476789227477436
73,0.1497625026948611,0.8413723468111814,0.21068493214762896,0.1545686103533912,0.836281742920842,0.21476789227477436
74,0.1497625026948611,0.8413723468111814,0.21068493214762896,0.1545686103533912,0.836281742920842,0.21476789227477436
75,0.1497625026948611,0.8413723468111814,0.21068493214762896,0.1545686103533912,0.836281742920842,0.21476789227477436
76,0.1497625026948611,0.8413723468111814,0.21068493214762896,0.1545686103533912,0.836281742920842,0.21476789227477436
77,0.1497625026948611,0.8413723468111814,0.21068493214762896,0.1545686103533912,0.836281742920842,0.21476789227477436
78,0.1497625026948611,0.8413723468111814,0.21068493214762896,0.1545686103533912,0.836281742920842,0.21476789227477436
79,0.1497625026948611,0.8413723468111814,0.21068493214762896,0.1545686103533912,0.836281742920842,0.21476789227477436
80,0.14976250269486124,0.8413723468111813,0.2106849321476291,0.16717008396721203,0.8229343285139525,0.21944634776011276
81,0.14976250269486124,0.8413723468111813,0.2106849321476291,0.16717008396721203,0.8229343285139525,0.21944634776011276
82,0.14976250269486124,0.8413723468111813,0.2106849321476291,0.16717008396721203,0.8229343285139525,0.21944634776011276
83,0.14976250269486124,0.8413723468111813,0.2106849321476291,0.16717008396721203,0.8229343285139525,0.21944634776011276
84,0.14976250269486124,0.8413723468111813,0.2106849321476291,0.16717008396721203,0.8229343285139525,0.21944634776011276
85,0.14976250269486124,0.8413723468111813,0.2106849321476291,0.16717008396721203,0.8229343285139525,0.21944634776011276
86,0.14976250269486124,0.8413723468111813,0.2106849321476291,0.16717008396721203,0.8229343285139525,0.21944634776011276
87,0.14976250269486124,0.8413723468111813,0.2106849321476291,0.16717008396721203,0.8229343285139525,0.21944634776011276
88,0.14976250269486124,0.8413723468111813,0.2106849321476291,0.16717008396721203,0.8229343285139525,0.21944634776011276
89,0.14976250269486124,0.8413723468111813,0.2106849321476291,0.16717008396721203,0.8229343285139525,0.21944634776011276
90,0.14976250269486124,0.8413723468111813,0.2106849321476291,0.16717008396721203,0.8229343285139525,0.21944634776011276
91,0.14976250269486124,0.8413723468111813,0.2106849321476291,0.16717008396721203,0.8229343285139525,0.21944634776011276
92,0.14976250269486124,0.8413723468111813,0.2106849321476291,0.16717008396721203,0.8229343285139525,0.21944634776011276
93,0.14976250269486124,0.8413723468111813,0.2106849321476291,0.16717008396721203,0.8229343285139525,0.21944634776011276
94,0.14976250269486124,0.8413723468111813,0.2106849321476291,0.16717008396721203,0.8229343285139525,0.21944634776011276
95,0.14976250269486124,0.8413723468111813,0.2106849321476291,0.16717008396721203,0.8229343285139525,0.21944634776011276
96,0.14976250269486124,0.8413723468111813,0.2106849321476291,0.16717008396721203,0.8229343285139525,0.21944634776011276
97,0.14976250269486124,0.8413723468111813,0.2106849321476291,0.16717008396721203,0.8229343285139525,0.21944634776011276
98,0.14976250269486124,0.8413723468111813,0.2106849321476291,0.16717008396721203,0.8229343285139525,0.21944634776011276
99,0.14976250269486124,0.8413723468111813,0.2106849321476291,0.16717008396721203,0.8229343285139525,0.21944634776011276
