,MSE,R2,MAE,NEW_MSE,NEW_R2,NEW_MAE
37,0.18853795236935492,0.8003015949705932,0.21462860691429717,0.16304339060112705,0.8273053003681401,0.1944136902359179
38,0.18947929330955773,0.7993045316102193,0.21581896092467412,0.16674671782568504,0.823382755698739,0.20048351591108501
39,0.19116825592436262,0.7975155913141558,0.21719565547454547,0.1640440727004463,0.8262453831649234,0.19553261308379538
40,0.19060361005976567,0.7981136612366803,0.2162158198687052,0.16802389579586582,0.8220299755270092,0.20191146564571988
41,0.19306024443481287,0.7955116070599368,0.21842969702502113,0.1685073805544559,0.821517871020022,0.20326295378071652
42,0.19074699144032106,0.7979617924344153,0.21721810758761562,0.16709203135088224,0.8230170014336143,0.20452988908941463
43,0.19031559979441454,0.7984187201911238,0.215712953532914,0.1729554425751869,0.8168065071813415,0.20563475488460842
44,0.18937630813958295,0.7994136129592379,0.21559544302026212,0.16682072073128568,0.8233043722113282,0.20208175387477068
45,0.19306450207584253,0.7955070973890079,0.21889002699897483,0.16620187673846934,0.8239598485054875,0.20155661567799726
46,0.1914427604288517,0.7972248375904044,0.21748432922834007,0.1674631479074192,0.8226239167337484,0.2017269618229547
47,0.19428128120936242,0.7942182913465992,0.2201531423386987,0.16880833439467957,0.8211991022993222,0.20210042520464802
48,0.19660830627440795,0.7917535186676073,0.21981845618750925,0.16798440864825442,0.8220718001055519,0.20420596911106562
49,0.19421817138748074,0.7942851369371717,0.21921625774075296,0.17035750186832388,0.8195582322796663,0.2038033936681811
50,0.1992257444517932,0.7889811419513114,0.22155681448725525,0.16780264682957266,0.8222643212655085,0.2032581829504398
51,0.19255902943681863,0.7960424913430131,0.21844227935736052,0.16716750531750826,0.8229370598061221,0.2012089230227665
52,0.19191241657227276,0.796727380279689,0.21685864341774277,0.16685253629791783,0.8232706733309081,0.204887253936417
53,0.18786339002229213,0.8010160878517794,0.21418946774598205,0.1629871877913164,0.8273648300879461,0.1993518303467472
54,0.19123395312465485,0.7974460051860136,0.21747485499027439,0.16739104971839147,0.8227002827554083,0.20383667470604094
55,0.19323966656008773,0.7953215640909002,0.21864361267361646,0.17077778660829193,0.8191130688991635,0.20365284028205038
56,0.1910939977269666,0.7975942452052901,0.21773324070850306,0.16718545544391078,0.8229180471268837,0.20200095162432816
57,0.19420422056709338,0.7942999135725664,0.21907208326813568,0.16945143079381111,0.8205179379842716,0.20418906065871426
58,0.19057298075300055,0.7981461036369042,0.21722791196524546,0.1661862758017191,0.823976372935433,0.20031296368617213
59,0.19076866428044637,0.7979388366764308,0.21703312021022755,0.1672802741034001,0.8228176157027111,0.20202938479311258
60,0.18872959292359942,0.8000986103060169,0.2140994214925295,0.20600954705753804,0.7817957740008437,0.24226465402358577
61,0.19344970698441646,0.7950990903809493,0.21802790949776232,0.2035308296184109,0.7844212184426214,0.23883575412908806
62,0.19469139851539286,0.7937838972585124,0.21977685143265271,0.20396828204082354,0.7839578711433948,0.2403870446161135
63,0.19276741764169625,0.7958217676551931,0.21875784291788955,0.209615299407597,0.7779765801240206,0.24503178865829306
64,0.19469750951561998,0.7937774245192938,0.22027914426189044,0.2036176989392941,0.7843292069159852,0.23845551807091506
65,0.1941451993225466,0.7943624285635839,0.2195834538133031,0.20016690816012683,0.787984266313999,0.2371070118023709
66,0.19051054924221117,0.7982122307639443,0.21694978752395908,0.20665198902479617,0.7811153028565827,0.24256569358041305
67,0.19140908353617,0.7972605079775619,0.2186243319995092,0.20466664880695606,0.7832181647470454,0.24090119730801704
68,0.19369065348310563,0.7948438811199969,0.21927359322370568,0.20372388513811573,0.7842167350540904,0.24037146128252704
69,0.19272596372825176,0.7958656754217359,0.21757107415629015,0.2034650444738932,0.7844908977208236,0.2397178072982946
70,0.18937074991998012,0.7994195001961338,0.21647150489549602,0.2039073134409882,0.784022448762866,0.23757479011486685
71,0.19319890867430847,0.7953647346286099,0.21849587849556037,0.2053691592336275,0.782474069407302,0.2421860649155607
72,0.19563418225438284,0.7927853056932708,0.22034458529547135,0.20638977335659173,0.7813930403097378,0.24190211936130393
73,0.18875612806094233,0.8000705044284574,0.21483564201987987,0.20534104499748076,0.7825038478579882,0.239720653030024
74,0.1941799134569061,0.7943256595355105,0.21769680907751518,0.1992242552721438,0.7889827192825439,0.2380165497879225
75,0.19066681612222952,0.7980467137085906,0.21732939642578655,0.19800789777500474,0.7902710787299212,0.23525427186438355
76,0.19386408438890287,0.7946601840190405,0.21885848271340275,0.20243536190423514,0.7855815320693098,0.2400670187899816
77,0.19290783113597496,0.7956730424224233,0.21849387191971228,0.20658542571655988,0.7811858063616924,0.24158135543425266
78,0.1968887233998045,0.7914565023269667,0.21958367643379892,0.20065845010233638,0.787463627680606,0.2388462645025412
79,0.1912390920234697,0.7974405620914852,0.2169065157791834,0.2040812129917878,0.783838255275594,0.2389190946384429
80,0.19222198921043346,0.7963994825736593,0.21823174776223792,0.21753443876127768,0.7695886694765265,0.24957328960161604
81,0.19325522042621582,0.7953050895179095,0.21899581894870382,0.2149128157189457,0.7723654787797081,0.24785117667289533
82,0.19183471322445708,0.7968096832559823,0.21739631281366528,0.2143156985670781,0.7729979421184955,0.24605952246548654
83,0.1927256886862961,0.795865966744725,0.21877946339927232,0.21793743869804608,0.7691618140684338,0.24818074486655564
84,0.1886160871459844,0.8002188350271751,0.21508329566850182,0.21917688454670917,0.7678489995608621,0.250586301333965
85,0.19091518844694663,0.7977836390518642,0.21722323872441315,0.21250518970110624,0.7749156235629077,0.24453317361017707
86,0.19134904091168997,0.7973241048088192,0.21782960246238708,0.2178692663088908,0.7692340219035686,0.25032343046940386
87,0.1903236694716072,0.7984101728315911,0.21591118773043083,0.2198338016325083,0.7671531964473666,0.2509087925438133
88,0.18915161530017607,0.7996516064299805,0.21639463832905084,0.216261715744362,0.7709367309852478,0.24825804701897872
89,0.1909739257239849,0.7977214248377344,0.21585365471771725,0.21587782434587047,0.7713433467303531,0.24795789612461175
90,0.19632576213840336,0.7920527879266688,0.22099531448806797,0.22115286699685288,0.7657560493686018,0.24909706010207097
91,0.19081902557087482,0.7978854942631534,0.21696281545129864,0.21470360866276406,0.7725870697905117,0.24766903462193388
92,0.19008025681173374,0.7986679942374662,0.2159080077648631,0.2173142223907867,0.7698219214949968,0.24898827172490895
93,0.19115248223980266,0.7975322987176705,0.21605750917372255,0.21522418720591635,0.7720356757425039,0.24934545957173057
94,0.1942964431062895,0.7942022319453195,0.2188517144414272,0.22030354826683302,0.7666556432891632,0.2518689476536789
95,0.19565434958729114,0.7927639445605923,0.22057373828358454,0.215116207384503,0.7721500473999905,0.2458242143457481
96,0.18983534963872448,0.7989273986237746,0.21647232552751,0.21900693074890054,0.768029013727371,0.252263998832562
97,0.18960167100610073,0.7991749097993124,0.21595085058773872,0.22255789926325525,0.7642678466004624,0.2530424224738255
98,0.19417202392698063,0.7943340160840078,0.21853750979598677,0.21570078864229614,0.7715308620141077,0.24763584264609864
99,0.18810126269661484,0.8007641343693883,0.21428610296912942,0.2214821662611408,0.7654072573241925,0.2509157525015767
