,MSE,R2,MAE,NEW_MSE,NEW_R2,NEW_MAE
58,1.0870959174688,0.08570870059698488,0.7230026701184243,1.0189041547443722,0.14306071006370102,0.7084307351400274
59,1.0069373367790304,0.15312528428519856,0.7214482109786015,1.1054566694247074,0.07026657125584057,0.7091920672860782
60,1.0206660266923062,0.1415789050391646,0.6807225911987713,1.1052166583463374,0.07046843020608373,0.7433568305508748
61,1.033104761795445,0.1311174295634231,0.7004954748154771,1.0339992439773418,0.13036513414658113,0.7008000926118761
62,0.9819608281546508,0.1741315305214145,0.7029276826093737,1.0572943109592454,0.11077304781977715,0.7131162879868153
63,1.0121167150376964,0.14876921928475084,0.6994982029969414,1.0491888363014332,0.11759007733675353,0.7026642715536975
64,1.044027460061616,0.12193100191680173,0.7043698534145432,0.9440365865759038,0.20602733985592192,0.6914944234854121
65,1.0652655023753612,0.10406895589879928,0.710631080590818,0.9922222774838863,0.16550123977133058,0.6821770974339612
66,1.1802802170287203,0.007336964525181733,0.7478501554983242,0.9809232072300816,0.17500421136600908,0.6915374281963655
67,1.0988135311474683,0.0758537171829019,0.7303620377052129,1.0404904802402681,0.12490574391045395,0.7260907641179917
68,1.1654309624647448,0.019825783618601767,0.7470426269877256,1.068718720532792,0.10116466082644648,0.713122784374229
69,1.007360549755801,0.15276934518521867,0.686918475163507,1.2062409242990966,-0.014497032275137212,0.731532577587297
70,1.0549478300584352,0.11274653243815513,0.7149619280936935,0.9541764100745536,0.19749934131106162,0.6764328236519754
71,1.0367871965768913,0.12802035411019652,0.6926304463296162,1.189918902555433,-0.000769556871085264,0.7400929495996643
72,1.0893409088977537,0.08382057269792509,0.7078423982295161,0.9440644009909016,0.20600394681652068,0.6873612031761724
73,1.044946648548725,0.12115792750563825,0.7179184591880678,0.977572665839502,0.17782215115629862,0.691347051858673
74,0.9528198256956597,0.198640283222992,0.6681052213378649,1.0304273543493663,0.13336923668878364,0.7102940418949619
75,0.9688388834234073,0.18516761271640392,0.6761668272153181,0.9325689405527202,0.21567209043878055,0.6751468615369524
76,1.0477090052189395,0.11883467467316933,0.7349895329662104,1.1018084652405602,0.07333485740282364,0.7314871938994246
77,1.1169303581040908,0.06061673855658378,0.7034357954380153,1.0561837592812835,0.11170706635519956,0.7143480140977083
78,1.0983175257933304,0.07627087759391837,0.7443813716960309,1.0155021604667693,0.14592192379714364,0.7216266501915086
79,0.986525891958281,0.17029212863441534,0.6550088715758977,1.0085524501653775,0.15176690910141089,0.6998444608690986
80,1.1326916642065457,0.047360847512254,0.7302445741484421,0.9349688621752018,0.2136536600285247,0.6926644380048017
81,1.0447931944881865,0.12128698852974296,0.7107791307025911,0.9851370782143793,0.17146017673590863,0.6855653501094708
82,1.0248580608273559,0.13805323607574826,0.7048428983470229,1.059155034598051,0.10920810455560348,0.7248153658406369
83,1.055252507406967,0.11249028655919313,0.7011665755560411,1.0281270219753973,0.1353039085438229,0.6805583699995768
84,0.9905345422629672,0.16692069283281874,0.6777398711148489,1.057071779717219,0.11096020552606656,0.7180030614983887
85,1.0108724280490955,0.1498157145841602,0.7019759455356216,0.9777190222558054,0.17769905953587417,0.7003422820133931
86,1.1216575483686242,0.05664098180868882,0.7431070375992495,1.2224148244198536,-0.028099931449161453,0.7572433657386405
87,1.1060615174382018,0.06975786979968324,0.738025332629757,1.065850033799733,0.10357734150954168,0.711960074876206
88,0.980097060418844,0.17569903399334708,0.6909743049596067,1.006639266879639,0.15337597303423012,0.7057915783182923
89,1.101253043707186,0.07380198920536751,0.7163116113545864,0.9353482023474271,0.21333461971809176,0.6903485279909984
