,MSE,R2,MAE,NEW_MSE,NEW_R2,NEW_MAE
26,0.5693423550147391,0.44811050340048886,0.5584949729443932,0.5683691353504753,0.4490538895825644,0.5620675613975319
27,0.5655638131687443,0.4517732162461058,0.5560631227864579,0.5705968658090452,0.4468944489041914,0.5573836281348666
28,0.5740204211376436,0.44357584067095734,0.5606467477306294,0.5689951963531829,0.44844702011539495,0.5579339890695413
29,0.5716608245879022,0.445863105162251,0.5585633080986923,0.5720055169863412,0.44552897910860234,0.5575696710065413
30,0.5680779753350841,0.4493361242572005,0.5566174275519524,0.5755784160803965,0.4420656051560917,0.5541838767287292
31,0.5668027930842429,0.45057221653856816,0.558597122281052,0.591116049246731,0.42700426908828015,0.5656683561287407
32,0.563930210285421,0.4533567419841432,0.5575373972071709,0.5933969801212896,0.4247932588216966,0.5621425854164867
33,0.5752792461997219,0.44235560415825437,0.5631112173099536,0.5859832683058805,0.4319797076177537,0.5584988297133535
34,0.568521646228992,0.44890605383623494,0.5603573497506852,0.5833926548972087,0.43449090728066797,0.5599698796550427
35,0.5739495398082446,0.4436445491744715,0.557275406789316,0.5898908940352311,0.42819186788007113,0.5582247112453779
36,0.572227526677445,0.44531377499532243,0.5592433999526814,0.5810247017489587,0.4367862722038083,0.5598378399529367
37,0.5640625939104817,0.4532284165020335,0.5531650815608232,0.578955676208945,0.4387918729705037,0.5591487303728314
38,0.5716928822292002,0.44583203022928264,0.5567636988423844,0.5726653995715495,0.4448893248398521,0.5589807290011685
39,0.5652346686963036,0.4520922709863755,0.556527662159715,0.5796295333942041,0.4381386724849312,0.5602163962437906
40,0.5662659825991032,0.45109257141082315,0.5576354947901726,0.5778900891509973,0.4398247950775872,0.5546789839500544
41,0.5681139193073681,0.4493012821264598,0.5596676233085851,0.5862079203050249,0.4317619421948482,0.5600090472039355
42,0.5659942959820687,0.4513559296327916,0.5518499455802146,0.5868185735427692,0.43117000817657747,0.5638767829848848
43,0.5697130493922951,0.44775117244325413,0.5630189396151659,0.5769922480211418,0.4406951134103405,0.5586037376333035
44,0.5731679663471728,0.4444021639561353,0.5600673601564142,0.5798562982272845,0.43791885899578376,0.5572342701524856
45,0.5770336040022037,0.4406550251728001,0.5556161005248073,0.5886022946348632,0.4294409660160584,0.5620099771121134
46,0.5694739505444969,0.44798294185507925,0.5545919306807472,0.5749824580170918,0.4426432944719395,0.5567862245576748
47,0.5779308500282396,0.4397852837013053,0.5606391267649341,0.5755242602324953,0.4421181008880056,0.5562152099522353
48,0.5723896287909536,0.44515664202772576,0.55679329551657,0.5867001581937301,0.43128479357203453,0.565201073823119
49,0.5590300182066905,0.4581067215276492,0.5555740713564988,0.5850451948190731,0.43288902500798043,0.5578976150658382
50,0.5674789707621586,0.4499167666936904,0.5558326771374742,0.5806090529728309,0.4371891795086994,0.5593130527341549
51,0.5643546306979282,0.4529453319322789,0.5551479706377381,0.5744193125132119,0.4431891770782679,0.5539334677864765
52,0.5718145417402402,0.445714100119722,0.560622472579414,0.5864822938616757,0.431495979399833,0.5594497635430045
53,0.5752899601371728,0.4423452186503183,0.5631438294628645,0.5798970473189919,0.43787935904375797,0.5565079543709385
54,0.5649915137513647,0.45232797215804477,0.5551253182967784,0.5970402507658829,0.4212616705175588,0.5648643490991745
55,0.563533297684978,0.45374148745990694,0.5564502824532951,0.5809894578748181,0.4368204356975065,0.5619292649232891
56,0.5726593087955154,0.444895228906693,0.5592943641203848,0.586641418138814,0.4313417329847664,0.5586123510103405
57,0.5702924881364947,0.447189496056402,0.5634197848072677,0.5868053028428925,0.4311828720708758,0.5614519527351723
58,0.5695986573777442,0.44786205783719935,0.5586011101511581,0.5846260387383599,0.4332953321030769,0.5632334751504189
59,0.5622235638893724,0.4550110721285503,0.5562147376636878,0.579957955667052,0.4378203178056461,0.561453436202266
60,0.5651222044425983,0.4522012877138617,0.559042084426171,0.5764714020658489,0.4411999931361168,0.5576529676435678
61,0.5724346037467666,0.4451130457529986,0.556727665743957,0.5726424278651909,0.4449115923619269,0.5583634683064448
62,0.5663318247833787,0.4510287475803728,0.5534347362275204,0.5697269445084544,0.44773770327379114,0.5600370071111576
63,0.5739391152687727,0.44365465415575556,0.5616434106077123,0.5733854981800414,0.44419130043495414,0.5605372142151804
64,0.5575896942243882,0.4595028932168477,0.5526526845287304,0.5730912402807523,0.4444765380296608,0.5579229510839195
65,0.5780461702059092,0.4396734985965417,0.5646511574579175,0.5762649963853161,0.4414000715706846,0.5635797663019446
66,0.5659813338875369,0.45136849438186255,0.5571160275791044,0.5711863918000618,0.44632299448920076,0.5578980756333126
67,0.5640383328397328,0.45325193386378393,0.551928200573915,0.5672400640074681,0.45014834990091046,0.5592323997245664
68,0.5793672422429658,0.43839292325363766,0.5675982332591929,0.5663585098714614,0.451002880508129,0.5595301395910749
69,0.5689852561376213,0.44845665561943593,0.5608472214625263,0.5729164759821178,0.4446459450304704,0.557363615637801
70,0.5721683583754746,0.44537112952744484,0.5607533862838139,0.5811029754278147,0.4367103979590061,0.5620640243222489
71,0.5724823525719768,0.4450667606402253,0.5599529606771907,0.5799180269293989,0.43785902255109377,0.5620519069035903
72,0.5753843293173889,0.4422537423023791,0.5649204208004198,0.566090674900906,0.45126250515359856,0.5564338640456962
73,0.5762714148107726,0.44139384989832364,0.5603541051176016,0.5753200321001629,0.4423160685258456,0.5600874729200159
74,0.5789043225829434,0.43884165238099915,0.5654535107543325,0.5661831587829731,0.45117285631109105,0.5551220877336652
75,0.5847575860758525,0.4331678172726271,0.5646392347637587,0.5766795254008464,0.44099824970078183,0.5613877808269808
76,0.568987640479388,0.4484543443682779,0.5592282084290618,0.5716788165259421,0.4458456647565969,0.5549188089895173
77,0.5566460091338609,0.4604176501903493,0.5489024297369213,0.5731901424622536,0.4443806676369514,0.5596496106703551
78,0.5709287401882825,0.4465727479408287,0.557357436639076,0.5593003219396039,0.45784470379829456,0.5518881511262528
79,0.570971657852348,0.446531145892768,0.5583033836313706,0.5715283586202038,0.44599151046283314,0.5585264698859534
80,0.5814407155949388,0.43638301102006893,0.565966840410894,0.5685166351080289,0.4489109113442028,0.561496954022785
81,0.578233974082231,0.43949145173870696,0.5613349701358243,0.5695082305711661,0.4479497126626697,0.556634234434185
82,0.5683356491805982,0.4490863492534002,0.5601135422032956,0.5739930526236681,0.44360237021907156,0.5614320726855248
83,0.5744499117643486,0.44315951582935986,0.5608143063893924,0.5705110778778565,0.4469776070562965,0.5612817757756278
84,0.5733287651344479,0.44424629436206564,0.5615510541154765,0.5728878843899887,0.44467366016398924,0.5627794592338717
85,0.5590651840375095,0.45807263368490025,0.5573055068029558,0.5749020105303388,0.44272127588782384,0.562338282357022
86,0.5697968039969089,0.4476699852872821,0.5572261282863358,0.5624161099903083,0.4548244284162365,0.5562861745067572
87,0.569550648106956,0.44790859541174344,0.5575365689642925,0.5723496370513234,0.4451954078438616,0.5605784883172618
88,0.5707392205155509,0.4467564579983332,0.562978460974968,0.5768821047512109,0.4408018803024587,0.5582972222548064
89,0.567262118975778,0.45012697101481336,0.5587637565549637,0.5738140987412396,0.44377583837442325,0.5612949647201034
