,MSE,R2,MAE,NEW_MSE,NEW_R2,NEW_MAE
21,0.22736002986296547,0.787008125994643,0.3296142706221859,0.2240710380239909,0.7900892679868996,0.3320757111305861
22,0.2389514639845818,0.7761492196272364,0.34011930813237506,0.22904841455294958,0.7854264398056571,0.3347701855400239
23,0.23425633864098366,0.7805476336590508,0.33830066817347887,0.22923053526192064,0.7852558283260478,0.3338070240868963
24,0.23314916674715266,0.7815848371492828,0.3363816439170912,0.22544759988746263,0.788799698790582,0.33246645315223194
25,0.23777960148536165,0.7772470255605657,0.33540877038975253,0.22250174375192464,0.7915593897496155,0.33334251300265555
26,0.23299601397641886,0.7817283113371924,0.33410704362958993,0.21792547388980957,0.7958464594446433,0.3298455226290463
27,0.2353753129613651,0.7794993736038178,0.3357874360564779,0.21765976274140567,0.7960953788148455,0.32923518447237743
28,0.2378951149536644,0.7771388120363967,0.33285015027737835,0.23308550236595324,0.7816444782210544,0.33624930963973937
29,0.24230417795374778,0.7730083824636989,0.3415015983445994,0.22910108415740632,0.7853770986890012,0.33239637688902113
30,0.22631161065412925,0.7879902897116686,0.3306574837354847,0.21732377983497747,0.796410129076433,0.3280013852976038
31,0.22677869410158066,0.7875527238877658,0.33030609050701354,0.21945653782143987,0.7944121520326655,0.3275801367723077
32,0.23941566200911793,0.7757143568801866,0.3404715737974508,0.21122042857106624,0.8021277753320082,0.3207141641221278
33,0.23912629465262605,0.7759854374899682,0.34310275726240913,0.217337837921077,0.796396959399665,0.32315662121279315
34,0.23535941742228952,0.7795142646145997,0.33542181554940487,0.2095962840870938,0.8036492810140106,0.3231771981192975
35,0.23335743153432534,0.7813897337824511,0.3340939888265309,0.21960266329690709,0.7942752610458089,0.3297964097770153
36,0.2334264883549547,0.7813250410497506,0.3376723614841454,0.21993118490864283,0.7939675005578417,0.3279933977753159
37,0.2269915238664817,0.7873533440297594,0.32645709538294837,0.22151292008669304,0.792485724099789,0.32766443714865584
38,0.2318674274628089,0.7827855761372361,0.3323398172600835,0.22349306753733622,0.7906307132758829,0.33238035478881295
39,0.22575387683203202,0.7885127772044624,0.33460286599170286,0.21687437350917893,0.7968311348951752,0.3260860828477041
40,0.23826564334747324,0.7767916994105887,0.3375391778823906,0.21565340743557515,0.7979749412725344,0.3270622862082791
41,0.23329954416746326,0.7814439629218325,0.3371852351989973,0.2221701014502493,0.7918700737136168,0.33142784462627417
42,0.23398287869633685,0.780803812135588,0.3344913758215228,0.2082403603735532,0.8049195163008787,0.3213407126154844
43,0.2250107100834403,0.7892089790767811,0.3280694992078314,0.2198814405944452,0.7940141012497419,0.32672127917892146
44,0.2301729184708381,0.7843729995992066,0.33096342966857767,0.21216644145682634,0.8012415463079677,0.3196948312048041
45,0.2276317563455244,0.7867535714329992,0.33401926759687667,0.22887558671399438,0.7855883456838432,0.32738882453220214
46,0.2324253389000782,0.7822629222537694,0.3371388729367123,0.21569807209868966,0.7979330992200667,0.32576759921283505
47,0.23698068568169225,0.7779954533923998,0.33865797922089613,0.22197344795656615,0.7920542995697382,0.3324057575990641
48,0.22886172854493328,0.7856013280774521,0.33222510704908864,0.22379348399938692,0.7903492818155122,0.3310849645769428
49,0.24101899376566566,0.7742123486525961,0.34006353489401003,0.22063690507632122,0.7933063788068999,0.3299115003850871
50,0.22650419323754173,0.7878098775021587,0.33633193943705414,0.21590398094818058,0.797740202905997,0.32754493077935604
51,0.23823634779188457,0.7768191436156612,0.3387379061375906,0.21469796903878813,0.7988700001566795,0.3260936879410599
52,0.23080553006852825,0.7837803662775504,0.3345981067751312,0.22409684509309177,0.7900650918112821,0.33069559659620734
53,0.22944965183540778,0.7850505589581612,0.3326472591983587,0.21345607546807824,0.8000334115051919,0.32394944515908974
54,0.236225614147392,0.7787028077202279,0.33569388053657706,0.2191662481710121,0.7946840966514547,0.32849677283522305
55,0.23828664260169571,0.7767720272170537,0.3348339072611102,0.21592001765898264,0.7977251796449222,0.3266462936272962
56,0.24067044284115757,0.77453887268869,0.33961019867401016,0.21416747658256305,0.7993669678183445,0.32592800647534154
57,0.23274730629585924,0.7819613017840792,0.3405996874090867,0.21516379600437352,0.7984336114105043,0.3252862465078406
58,0.23007643852726514,0.7844633824338585,0.33464689163583944,0.21918038134856685,0.7946708566286818,0.33034318127523216
59,0.23946126479646368,0.7756716359888212,0.34186428844729905,0.2167516809406764,0.7969460738319252,0.3268230093635131
