,MSE,R2,MAE,NEW_MSE,NEW_R2,NEW_MAE
24,0.19453147656367373,0.8177620588311016,0.32906187008408444,0.3510709940298125,0.6711151517159728,0.3906471117773321
25,0.2575700463877819,0.7587072499029586,0.3765701574285805,0.2593896254546635,0.7570026602457984,0.3708426834276443
26,0.30034608381090994,0.7186344702733698,0.39930574002876956,0.3034637284520908,0.7157138470881595,0.3929270843703931
27,0.2704656144451676,0.7466266251398387,0.37736692662864285,0.2797095013838174,0.737966911278333,0.385499698064909
28,0.2256033061237665,0.7886538325049175,0.35031763867133436,0.3448717526151867,0.676922628285661,0.4110678341276111
29,0.25708803669167746,0.7591587987021204,0.36160187524468024,0.283110120204982,0.734781196639158,0.39276807662006036
30,0.2591660144910354,0.757212139978098,0.3840036674886413,0.19867611602018725,0.8138793423947456,0.3339554157816916
31,0.19488967990764905,0.8174264923660803,0.3269085584461706,0.23088763727963818,0.7837034478817612,0.3639928609978404
32,0.23674287818212256,0.778218232501887,0.3654603528750774,0.2615005871720514,0.7550251020425778,0.3572959873001922
33,0.30810134776890824,0.7113693049546644,0.4028423169188025,0.2799177067561857,0.7377718635715509,0.3656602420622979
34,0.2308382195856926,0.7837497425943755,0.3418076057413953,0.34802050164326087,0.6739728663742721,0.4099755733542208
35,0.23486926526044655,0.7799734413114081,0.3655083579157404,0.2189303022452944,0.7949051318303857,0.34882807465226595
36,0.2814422274361797,0.7363436859064285,0.37336593325438516,0.24774086877291512,0.7679152666391624,0.36503878567892584
37,0.2689019668216423,0.7480914570974146,0.3811282115392418,0.2986183272908441,0.7202530401656048,0.4040489571182827
38,0.24585028489894875,0.7696863739112855,0.3642396457724074,0.30415507200625425,0.7150661934118668,0.3793605026550491
39,0.23081159173202262,0.7837746876845804,0.3442139378201535,0.2704916683249782,0.746602217750865,0.38403245014825554
40,0.3111312985319957,0.7085308337793971,0.38629664469617453,0.260132918240575,0.7563063403011654,0.36378109478909854
41,0.24842154761937116,0.7672776037078641,0.372835881810826,0.36129114310794197,0.661540871196759,0.42301610147924557
42,0.23239370028720638,0.7822925614451899,0.3696504080212365,0.35168532351384957,0.670539645158639,0.43484111029185324
43,0.2632715435774785,0.7533660623081044,0.37570925478989786,0.25476877393368214,0.7613314942345498,0.366576170226259
44,0.22926655022866407,0.7852220893471097,0.36681821822428234,0.2118041047862274,0.8015809848915141,0.33412575037839287
45,0.20703428493294407,0.8060493730678839,0.34301047213970065,0.2555537112803264,0.7605961614826174,0.3461086310947854
46,0.2547340756189229,0.7613639997681295,0.35664423608074736,0.24173257514425667,0.7735438624847635,0.3512025506669834
47,0.2382535660703625,0.7768030134568009,0.3402173128431588,0.2652152716412145,0.7515451693257211,0.3537419250922161
48,0.26287323376984506,0.753739200684334,0.39258131476366315,0.3553969046629743,0.6670626196456166,0.4267799790318222
49,0.2423050087203876,0.773007604197864,0.3706372089215193,0.25452831739358994,0.761556754976827,0.36693693161479807
50,0.20803220615350562,0.8051145160879423,0.3155899553228705,0.2561119789041599,0.7600731739220138,0.3641950777659346
51,0.2708166357563852,0.7462977868346314,0.38832227849643697,0.2528748702666358,0.7631057115034029,0.3662673336770231
52,0.22616896412260998,0.7881239216085634,0.34382192881085083,0.24767136637131487,0.7679803767940724,0.3638303636629674
53,0.24248481602091404,0.7728391599294406,0.35247944061669906,0.2578809191447266,0.7584160229396318,0.3795861838518892
54,0.29105224572394367,0.7273409785898863,0.3762424988671657,0.33027140946530603,0.690600293838787,0.3909342436246373
55,0.26215802026696894,0.7544092158333614,0.37708396137290556,0.3055623369445884,0.7137478614402425,0.3856759110931606
56,0.23502610615844124,0.7798265120696908,0.3454743895979163,0.3169349787463086,0.7030939206785352,0.4047322192864205
57,0.26743397187910245,0.7494666812035621,0.38190726593913277,0.2634777497919803,0.7531728874211872,0.3648826297424012
58,0.26432508706336555,0.7523790981458439,0.3746753471603713,0.2481796059922662,0.7675042556861739,0.3570701094503845
59,0.26447218148748874,0.7522412994436332,0.37439083234847514,0.2955236531889636,0.7231521444487659,0.3745544142589404
